Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1966,Cloud Net LLC (CNL),Database Administrator,116,5,66459,149102,550799,355071
1966,Cloud Net LLC (CNL),Network Engineer,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),IT Technician,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),Software Engineer,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),Web Developer,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1966,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1966,Cyber Digital Corp,Computer Operator,461,15,44492,132818,360544,387851
1966,Cyber Digital Corp,Systems Analyst,293,13,44515,129655,404564,800584
1966,Cyber Digital Corp,Software Developer,310,1,59807,181842,491617,544451
1966,Cyber Digital Corp,Database Administrator,37,9,34089,196116,397839,644201
1966,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
1966,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
1966,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
1966,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
1966,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
1966,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1966,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1966,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1966,Virtual Institute LLC,Computer Operator,443,10,67843,109474,583663,758604
1966,Virtual Institute LLC,Systems Analyst,57,3,30283,159900,399813,412301
1966,Virtual Institute LLC,Software Developer,351,3,45745,91112,392974,391064
1966,Virtual Institute LLC,Database Administrator,42,9,51960,123126,598430,506459
1966,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
1966,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
1966,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
1966,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1966,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1966,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1966,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1966,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1966,Department Administration (DA),Computer Operator,0,0,0,0,0,0
1966,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
1966,Department Administration (DA),Software Developer,0,0,0,0,0,0
1966,Department Administration (DA),Database Administrator,0,0,0,0,0,0
1966,Department Administration (DA),Network Engineer,0,0,0,0,0,0
1966,Department Administration (DA),IT Technician,0,0,0,0,0,0
1966,Department Administration (DA),Software Engineer,0,0,0,0,0,0
1966,Department Administration (DA),Web Developer,0,0,0,0,0,0
1966,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
1966,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1966,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1966,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1966,Space Laboratory (SL),Computer Operator,28,18,31254,174739,363947,578263
1966,Space Laboratory (SL),Systems Analyst,324,14,52694,183816,496601,729059
1966,Space Laboratory (SL),Software Developer,319,17,34111,144233,471023,664346
1966,Space Laboratory (SL),Database Administrator,336,1,58937,95962,759903,333056
1966,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
1966,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
1966,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
1966,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1966,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1966,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1966,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1966,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Computer Operator,384,12,43887,84268,325390,647043
1966,Security Innovation Corp (SIC),Systems Analyst,210,7,43179,134010,364618,490791
1966,Security Innovation Corp (SIC),Software Developer,114,7,67715,135191,545476,621015
1966,Security Innovation Corp (SIC),Database Administrator,491,10,63914,149643,648398,588741
1966,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1966,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1966,Department Advanced,Computer Operator,141,4,44733,140286,791598,512675
1966,Department Advanced,Systems Analyst,287,1,44993,182392,422136,578652
1966,Department Advanced,Software Developer,358,10,45424,121246,782153,671311
1966,Department Advanced,Database Administrator,74,4,51199,159882,425968,497627
1966,Department Advanced,Network Engineer,0,0,0,0,0,0
1966,Department Advanced,IT Technician,0,0,0,0,0,0
1966,Department Advanced,Software Engineer,0,0,0,0,0,0
1966,Department Advanced,Web Developer,0,0,0,0,0,0
1966,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
1966,Department Advanced,Data Scientist,0,0,0,0,0,0
1966,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1966,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1966,Net System Inc (NSI),Computer Operator,205,17,66562,116636,566727,567713
1966,Net System Inc (NSI),Systems Analyst,91,7,57720,152370,455647,737577
1966,Net System Inc (NSI),Software Developer,449,19,61353,147248,445211,411133
1966,Net System Inc (NSI),Database Administrator,324,15,63344,86945,624646,427946
1966,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1966,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1966,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1966,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1966,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1966,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1966,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1966,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1966,Institute Agency,Computer Operator,447,13,53221,181544,801069,503719
1966,Institute Agency,Systems Analyst,449,19,42735,150243,600071,681442
1966,Institute Agency,Software Developer,434,3,63067,148622,490135,621733
1966,Institute Agency,Database Administrator,154,9,46988,96247,533894,563065
1966,Institute Agency,Network Engineer,0,0,0,0,0,0
1966,Institute Agency,IT Technician,0,0,0,0,0,0
1966,Institute Agency,Software Engineer,0,0,0,0,0,0
1966,Institute Agency,Web Developer,0,0,0,0,0,0
1966,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
1966,Institute Agency,Data Scientist,0,0,0,0,0,0
1966,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1966,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Computer Operator,99,14,30608,167331,338026,356284
1966,Group Technologies Inc (GTI),Systems Analyst,217,13,32665,115363,410084,332174
1966,Group Technologies Inc (GTI),Software Developer,302,12,42780,144763,495472,600345
1966,Group Technologies Inc (GTI),Database Administrator,499,9,32003,133826,417607,649880
1966,Group Technologies Inc (GTI),Network Engineer,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),IT Technician,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Software Engineer,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Web Developer,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1966,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1966,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1966,Department Laboratory (DL),Computer Operator,0,0,0,0,0,0
1966,Department Laboratory (DL),Systems Analyst,0,0,0,0,0,0
1966,Department Laboratory (DL),Software Developer,0,0,0,0,0,0
1966,Department Laboratory (DL),Database Administrator,0,0,0,0,0,0
1966,Department Laboratory (DL),Network Engineer,0,0,0,0,0,0
1966,Department Laboratory (DL),IT Technician,0,0,0,0,0,0
1966,Department Laboratory (DL),Software Engineer,0,0,0,0,0,0
1966,Department Laboratory (DL),Web Developer,0,0,0,0,0,0
1966,Department Laboratory (DL),Cybersecurity Analyst,0,0,0,0,0,0
1966,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1966,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1966,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1966,Code AI Corp,Computer Operator,0,0,0,0,0,0
1966,Code AI Corp,Systems Analyst,0,0,0,0,0,0
1966,Code AI Corp,Software Developer,0,0,0,0,0,0
1966,Code AI Corp,Database Administrator,0,0,0,0,0,0
1966,Code AI Corp,Network Engineer,0,0,0,0,0,0
1966,Code AI Corp,IT Technician,0,0,0,0,0,0
1966,Code AI Corp,Software Engineer,0,0,0,0,0,0
1966,Code AI Corp,Web Developer,0,0,0,0,0,0
1966,Code AI Corp,Cybersecurity Analyst,0,0,0,0,0,0
1966,Code AI Corp,Data Scientist,0,0,0,0,0,0
1966,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1966,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Computer Operator,65,9,68012,169674,625669,555184
1966,Innovation Security LLC (ISL),Systems Analyst,398,1,59305,191866,673065,557717
1966,Innovation Security LLC (ISL),Software Developer,414,3,36516,198841,639671,728565
1966,Innovation Security LLC (ISL),Database Administrator,186,9,34084,113958,637379,739938
1966,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1966,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1968,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1968,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Computer Operator,415,17,61364,92046,402102,560224
1968,Cloud Net LLC (CNL),Systems Analyst,429,9,40996,118861,668361,691613
1968,Cloud Net LLC (CNL),Software Developer,486,15,59698,186959,446148,344187
1968,Cloud Net LLC (CNL),Database Administrator,79,13,49022,172789,416044,646044
1968,Cloud Net LLC (CNL),Network Engineer,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),IT Technician,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Software Engineer,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Web Developer,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1968,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1968,Cyber Digital Corp,Computer Operator,132,11,45451,199015,502043,663530
1968,Cyber Digital Corp,Systems Analyst,386,15,53084,136716,409199,753926
1968,Cyber Digital Corp,Software Developer,445,1,65969,139684,559231,459699
1968,Cyber Digital Corp,Database Administrator,95,16,34815,144504,442562,707202
1968,Cyber Digital Corp,Network Engineer,0,0,0,0,0,0
1968,Cyber Digital Corp,IT Technician,0,0,0,0,0,0
1968,Cyber Digital Corp,Software Engineer,0,0,0,0,0,0
1968,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
1968,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
1968,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1968,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1968,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1968,Virtual Institute LLC,Computer Operator,250,19,42661,177305,550397,353711
1968,Virtual Institute LLC,Systems Analyst,256,16,59942,118521,338358,490910
1968,Virtual Institute LLC,Software Developer,301,2,51956,138391,728106,385632
1968,Virtual Institute LLC,Database Administrator,339,3,58233,179644,603525,506765
1968,Virtual Institute LLC,Network Engineer,0,0,0,0,0,0
1968,Virtual Institute LLC,IT Technician,0,0,0,0,0,0
1968,Virtual Institute LLC,Software Engineer,0,0,0,0,0,0
1968,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1968,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1968,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1968,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1968,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1968,Department Administration (DA),Computer Operator,0,0,0,0,0,0
1968,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
1968,Department Administration (DA),Software Developer,0,0,0,0,0,0
1968,Department Administration (DA),Database Administrator,0,0,0,0,0,0
1968,Department Administration (DA),Network Engineer,0,0,0,0,0,0
1968,Department Administration (DA),IT Technician,0,0,0,0,0,0
1968,Department Administration (DA),Software Engineer,0,0,0,0,0,0
1968,Department Administration (DA),Web Developer,0,0,0,0,0,0
1968,Department Administration (DA),Cybersecurity Analyst,0,0,0,0,0,0
1968,Department Administration (DA),Data Scientist,0,0,0,0,0,0
1968,Department Administration (DA),Machine Learning Engineer,0,0,0,0,0,0
1968,Department Administration (DA),DevOps Engineer,0,0,0,0,0,0
1968,Space Laboratory (SL),Computer Operator,183,10,46074,163397,406348,421926
1968,Space Laboratory (SL),Systems Analyst,259,17,54921,175794,479283,670449
1968,Space Laboratory (SL),Software Developer,388,3,69649,115270,564661,724928
1968,Space Laboratory (SL),Database Administrator,20,6,43633,180134,366353,731981
1968,Space Laboratory (SL),Network Engineer,0,0,0,0,0,0
1968,Space Laboratory (SL),IT Technician,0,0,0,0,0,0
1968,Space Laboratory (SL),Software Engineer,0,0,0,0,0,0
1968,Space Laboratory (SL),Web Developer,0,0,0,0,0,0
1968,Space Laboratory (SL),Cybersecurity Analyst,0,0,0,0,0,0
1968,Space Laboratory (SL),Data Scientist,0,0,0,0,0,0
1968,Space Laboratory (SL),Machine Learning Engineer,0,0,0,0,0,0
1968,Space Laboratory (SL),DevOps Engineer,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Computer Operator,277,8,64035,196509,311566,558222
1968,Security Innovation Corp (SIC),Systems Analyst,382,2,68418,122157,658684,755178
1968,Security Innovation Corp (SIC),Software Developer,143,12,47157,158100,476285,428525
1968,Security Innovation Corp (SIC),Database Administrator,338,3,52415,139248,731187,613279
1968,Security Innovation Corp (SIC),Network Engineer,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),IT Technician,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Software Engineer,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Web Developer,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Data Scientist,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0,0,0,0
1968,Security Innovation Corp (SIC),DevOps Engineer,0,0,0,0,0,0
1968,Department Advanced,Computer Operator,334,9,52498,105039,593187,312335
1968,Department Advanced,Systems Analyst,266,6,55808,97126,315383,762036
1968,Department Advanced,Software Developer,434,9,65001,196615,360973,443622
1968,Department Advanced,Database Administrator,253,4,62258,96501,513706,629571
1968,Department Advanced,Network Engineer,0,0,0,0,0,0
1968,Department Advanced,IT Technician,0,0,0,0,0,0
1968,Department Advanced,Software Engineer,0,0,0,0,0,0
1968,Department Advanced,Web Developer,0,0,0,0,0,0
1968,Department Advanced,Cybersecurity Analyst,0,0,0,0,0,0
1968,Department Advanced,Data Scientist,0,0,0,0,0,0
1968,Department Advanced,Machine Learning Engineer,0,0,0,0,0,0
1968,Department Advanced,DevOps Engineer,0,0,0,0,0,0
1968,Net System Inc (NSI),Computer Operator,305,10,59285,120980,620917,411124
1968,Net System Inc (NSI),Systems Analyst,461,10,32055,88421,686021,722087
1968,Net System Inc (NSI),Software Developer,317,1,39671,157746,602660,762273
1968,Net System Inc (NSI),Database Administrator,75,16,53568,96652,493879,607517
1968,Net System Inc (NSI),Network Engineer,0,0,0,0,0,0
1968,Net System Inc (NSI),IT Technician,0,0,0,0,0,0
1968,Net System Inc (NSI),Software Engineer,0,0,0,0,0,0
1968,Net System Inc (NSI),Web Developer,0,0,0,0,0,0
1968,Net System Inc (NSI),Cybersecurity Analyst,0,0,0,0,0,0
1968,Net System Inc (NSI),Data Scientist,0,0,0,0,0,0
1968,Net System Inc (NSI),Machine Learning Engineer,0,0,0,0,0,0
1968,Net System Inc (NSI),DevOps Engineer,0,0,0,0,0,0
1968,Institute Agency,Computer Operator,136,19,67583,96594,738254,559369
1968,Institute Agency,Systems Analyst,59,5,59885,82208,679828,369183
1968,Institute Agency,Software Developer,289,8,49714,116138,550612,760067
1968,Institute Agency,Database Administrator,254,16,42123,171715,447523,392652
1968,Institute Agency,Network Engineer,0,0,0,0,0,0
1968,Institute Agency,IT Technician,0,0,0,0,0,0
1968,Institute Agency,Software Engineer,0,0,0,0,0,0
1968,Institute Agency,Web Developer,0,0,0,0,0,0
1968,Institute Agency,Cybersecurity Analyst,0,0,0,0,0,0
1968,Institute Agency,Data Scientist,0,0,0,0,0,0
1968,Institute Agency,Machine Learning Engineer,0,0,0,0,0,0
1968,Institute Agency,DevOps Engineer,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Computer Operator,296,1,52517,102600,557852,673520
1968,Group Technologies Inc (GTI),Systems Analyst,332,7,34517,137249,569435,353977
1968,Group Technologies Inc (GTI),Software Developer,466,3,54946,169302,749609,547751
1968,Group Technologies Inc (GTI),Database Administrator,60,14,64977,167472,635613,420772
1968,Group Technologies Inc (GTI),Network Engineer,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),IT Technician,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Software Engineer,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Web Developer,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Data Scientist,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0,0,0,0
1968,Group Technologies Inc (GTI),DevOps Engineer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Computer Operator,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Software Developer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Database Administrator,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Network Engineer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),IT Technician,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Software Engineer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Web Developer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Data Scientist,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0,0,0,0
1968,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0,0,0,0
1968,Department Laboratory (DL),Computer Operator,0,0,0,0,0,0
1968,Department Laboratory (DL),Systems Analyst,0,0,0,0,0,0
1968,Department Laboratory (DL),Software Developer,0,0,0,0,0,0
1968,Department Laboratory (DL),Database Administrator,0,0,0,0,0,0
1968,Department Laboratory (DL),Network Engineer,0,0,0,0,0,0
1968,Department Laboratory (DL),IT Technician,0,0,0,0,0,0
1968,Department Laboratory (DL),Software Engineer,0,0,0,0,0,0
1968,Department Laboratory (DL),Web Developer,0,0,0,0,0,0
1968,Department Laboratory (DL),Cybersecurity Analyst,0,0,0,0,0,0
1968,Department Laboratory (DL),Data Scientist,0,0,0,0,0,0
1968,Department Laboratory (DL),Machine Learning Engineer,0,0,0,0,0,0
1968,Department Laboratory (DL),DevOps Engineer,0,0,0,0,0,0
1968,Code AI Corp,Computer Operator,0,0,0,0,0,0
1968,Code AI Corp,Systems Analyst,0,0,0,0,0,0
1968,Code AI Corp,Software Developer,0,0,0,0,0,0
1968,Code AI Corp,Database Administrator,0,0,0,0,0,0
1968,Code AI Corp,Network Engineer,0,0,0,0,0,0
1968,Code AI Corp,IT Technician,0,0,0,0,0,0
1968,Code AI Corp,Software Engineer,0,0,0,0,0,0
1968,Code AI Corp,Web Developer,0,0,0,0,0,0
1968,Code AI Corp,Cybersecurity Analyst,0,0,0,0,0,0
1968,Code AI Corp,Data Scientist,0,0,0,0,0,0
1968,Code AI Corp,Machine Learning Engineer,0,0,0,0,0,0
1968,Code AI Corp,DevOps Engineer,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Computer Operator,442,3,37668,130430,753271,444911
1968,Innovation Security LLC (ISL),Systems Analyst,469,19,47681,166152,389914,609559
1968,Innovation Security LLC (ISL),Software Developer,63,4,67486,190001,436423,748978
1968,Innovation Security LLC (ISL),Database Administrator,310,16,36803,178227,417900,666552
1968,Innovation Security LLC (ISL),Network Engineer,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),IT Technician,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Software Engineer,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Web Developer,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Data Scientist,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0,0,0,0
1968,Innovation Security LLC (ISL),DevOps Engineer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Computer Operator,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Systems Analyst,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Software Developer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Database Administrator,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Network Engineer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),IT Technician,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Software Engineer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Web Developer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Data Scientist,0,0,0,0,0,0
1970,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0,0,0,0
1970,Stream Data Inc (SDI),DevOps Engineer,0,0,0,0,0,0
1970,Cloud Net LLC (CNL),Computer Operator,117,18,45893,199472,463461,368282
1970,Cloud Net LLC (CNL),Systems Analyst,181,6,67958,147536,558423,440365
1970,Cloud Net LLC (CNL),Software Developer,333,4,35325,190725,456623,516796
1970,Cloud Net LLC (CNL),Database Administrator,397,8,68667,137681,632106,399943
1970,Cloud Net LLC (CNL),Network Engineer,498,3,62450,94561,474333,503654
1970,Cloud Net LLC (CNL),IT Technician,293,19,33596,190887,467470,293294
1970,Cloud Net LLC (CNL),Software Engineer,288,2,60745,96059,351697,694146
1970,Cloud Net LLC (CNL),Web Developer,0,0,0,0,0,0
1970,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0,0,0,0
1970,Cloud Net LLC (CNL),Data Scientist,0,0,0,0,0,0
1970,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0,0,0,0
1970,Cloud Net LLC (CNL),DevOps Engineer,0,0,0,0,0,0
1970,Cyber Digital Corp,Computer Operator,342,12,67390,120864,688120,317488
1970,Cyber Digital Corp,Systems Analyst,250,18,45482,110129,519919,514073
1970,Cyber Digital Corp,Software Developer,115,7,48400,88861,319980,648698
1970,Cyber Digital Corp,Database Administrator,95,7,60187,95193,305630,584718
1970,Cyber Digital Corp,Network Engineer,28,1,51012,193909,299290,580701
1970,Cyber Digital Corp,IT Technician,326,17,62450,86368,309871,714307
1970,Cyber Digital Corp,Software Engineer,487,7,36751,109890,552791,673021
1970,Cyber Digital Corp,Web Developer,0,0,0,0,0,0
1970,Cyber Digital Corp,Cybersecurity Analyst,0,0,0,0,0,0
1970,Cyber Digital Corp,Data Scientist,0,0,0,0,0,0
1970,Cyber Digital Corp,Machine Learning Engineer,0,0,0,0,0,0
1970,Cyber Digital Corp,DevOps Engineer,0,0,0,0,0,0
1970,Virtual Institute LLC,Computer Operator,60,16,37185,181746,339490,352282
1970,Virtual Institute LLC,Systems Analyst,275,9,32052,178485,562457,500629
1970,Virtual Institute LLC,Software Developer,262,3,55898,108386,716455,330179
1970,Virtual Institute LLC,Database Administrator,96,15,68624,142676,669633,390930
1970,Virtual Institute LLC,Network Engineer,297,14,51677,140505,522886,626152
1970,Virtual Institute LLC,IT Technician,368,19,49582,163541,338899,468608
1970,Virtual Institute LLC,Software Engineer,227,12,48002,167358,291659,371352
1970,Virtual Institute LLC,Web Developer,0,0,0,0,0,0
1970,Virtual Institute LLC,Cybersecurity Analyst,0,0,0,0,0,0
1970,Virtual Institute LLC,Data Scientist,0,0,0,0,0,0
1970,Virtual Institute LLC,Machine Learning Engineer,0,0,0,0,0,0
1970,Virtual Institute LLC,DevOps Engineer,0,0,0,0,0,0
1970,Department Administration (DA),Computer Operator,0,0,0,0,0,0
1970,Department Administration (DA),Systems Analyst,0,0,0,0,0,0
1970,Department Administration (DA),Software Developer,0,0,0,0,0,0
