Year,Employer,Role,Count Male,Count Female,Min Salary,Max Salary,Median Male Salary,Median Female Salary
1960,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Computer Operator,158,4,61133.07,167548.9,763737.91,531760.01
1960,Institute Agency,Systems Analyst,29,17,65147.1,116444.36,593741.5,520127.29
1960,Institute Agency,Software Developer,473,12,36096.04,176619.41,572531.78,405391.56
1960,Institute Agency,Database Administrator,390,16,60898.88,138845.2,723981.28,485628.54
1960,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Computer Operator,104,19,66979.48,190209.39,541284.28,610599.8
1960,Group Technologies Inc (GTI),Systems Analyst,66,18,32586.77,168877.36,603696.85,636643.9
1960,Group Technologies Inc (GTI),Software Developer,435,7,69298.8,174823.25,498498.35,742003.73
1960,Group Technologies Inc (GTI),Database Administrator,177,14,46136.21,176565.04,482627.03,538384.2
1960,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Software Developer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1960,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Computer Operator,50,3,66647.09,178627.15,586771.15,849688.17
1962,Cyber Digital Corp,Systems Analyst,279,11,44765.88,84811.43,602520.65,458954.6
1962,Cyber Digital Corp,Software Developer,409,18,62720.45,197764.47,398731.11,769089.23
1962,Cyber Digital Corp,Database Administrator,103,1,31929.28,103420.46,377999.11,759146.46
1962,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Computer Operator,471,2,53567.83,128426.42,618337.17,664378.6
1962,Virtual Institute LLC,Systems Analyst,189,7,69727.2,93925.9,429305.04,423904.61
1962,Virtual Institute LLC,Software Developer,103,16,55857.95,113917.44,764896.01,553129.74
1962,Virtual Institute LLC,Database Administrator,62,9,47496.77,140810.98,703488.93,806006.6
1962,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Computer Operator,227,18,69932.08,129783.15,371997.17,600977.77
1962,Space Laboratory (SL),Systems Analyst,136,15,62174.72,196777.61,467720.31,789632.07
1962,Space Laboratory (SL),Software Developer,166,3,54058.63,168924.42,795869.51,587741.71
1962,Space Laboratory (SL),Database Administrator,448,4,43796.41,196450.04,728307.73,816400.83
1962,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Space Laboratory (SL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Computer Operator,266,9,67546.03,84068.09,641720.22,609962.47
1962,Security Innovation Corp (SIC),Systems Analyst,227,8,66788.21,90979.73,434121.07,620427.26
1962,Security Innovation Corp (SIC),Software Developer,50,17,44312.44,115229.01,681743.36,373505.36
1962,Security Innovation Corp (SIC),Database Administrator,134,3,57966.14,170053.48,522263.1,645599.82
1962,Security Innovation Corp (SIC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Security Innovation Corp (SIC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Computer Operator,229,4,48292.01,168219.82,897393.04,450138.64
1962,Department Advanced,Systems Analyst,74,14,41685.73,118892.47,721386.79,702517.31
1962,Department Advanced,Software Developer,478,10,49382.08,137871.11,845971.39,732408.2
1962,Department Advanced,Database Administrator,365,7,60282.13,83848.47,562265.65,412772.16
1962,Department Advanced,Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Advanced,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Computer Operator,97,4,49859.9,181389.51,644917.42,570622.65
1962,Net System Inc (NSI),Systems Analyst,354,11,36937.81,91123.34,423797.8,478738.07
1962,Net System Inc (NSI),Software Developer,212,6,63954.73,151547.0,751495.15,732335.98
1962,Net System Inc (NSI),Database Administrator,41,19,50212.56,122452.96,416870.04,640715.15
1962,Net System Inc (NSI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Net System Inc (NSI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Computer Operator,144,17,55859.86,199741.71,822900.64,659375.74
1962,Institute Agency,Systems Analyst,89,11,40619.21,192802.2,786869.99,582447.53
1962,Institute Agency,Software Developer,371,4,63780.44,166650.05,428252.95,437255.31
1962,Institute Agency,Database Administrator,307,6,46585.69,151108.7,445663.45,848190.77
1962,Institute Agency,Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Institute Agency,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Computer Operator,460,1,53994.76,131700.34,768203.36,438665.38
1962,Group Technologies Inc (GTI),Systems Analyst,423,3,48975.34,92195.2,846556.53,375651.93
1962,Group Technologies Inc (GTI),Software Developer,432,2,50457.66,132928.37,720240.88,784647.66
1962,Group Technologies Inc (GTI),Database Administrator,113,12,51878.97,189117.53,518070.08,629160.9
1962,Group Technologies Inc (GTI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Group Technologies Inc (GTI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Mobile Solutions Corp (MSC),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Department Laboratory (DL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Computer Operator,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Systems Analyst,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Software Developer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Database Administrator,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Code AI Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Computer Operator,238,1,44528.75,89572.35,473485.78,480046.03
1962,Innovation Security LLC (ISL),Systems Analyst,200,10,31152.57,86020.41,849943.24,676182.63
1962,Innovation Security LLC (ISL),Software Developer,279,2,56641.77,132674.91,798488.84,808509.9
1962,Innovation Security LLC (ISL),Database Administrator,433,14,48331.73,151796.3,723315.61,498530.06
1962,Innovation Security LLC (ISL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),IT Technician,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Web Developer,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1962,Innovation Security LLC (ISL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Stream Data Inc (SDI),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cloud Net LLC (CNL),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Computer Operator,344,18,42943.42,111286.84,644506.17,368555.77
1964,Cyber Digital Corp,Systems Analyst,404,16,58175.17,198469.02,739652.96,528271.09
1964,Cyber Digital Corp,Software Developer,217,9,67713.38,84815.82,446884.86,637742.57
1964,Cyber Digital Corp,Database Administrator,375,13,61796.88,118374.97,618505.56,373904.09
1964,Cyber Digital Corp,Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Cyber Digital Corp,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Computer Operator,335,4,42387.87,116834.54,747721.45,718083.74
1964,Virtual Institute LLC,Systems Analyst,165,3,35944.97,154284.41,387561.35,424625.35
1964,Virtual Institute LLC,Software Developer,453,15,34304.87,166698.03,378949.37,487639.21
1964,Virtual Institute LLC,Database Administrator,344,8,38438.43,130408.18,359361.91,747072.91
1964,Virtual Institute LLC,Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Virtual Institute LLC,DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Computer Operator,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Systems Analyst,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Software Developer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Database Administrator,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
1964,Department Administration (DA),DevOps Engineer,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Computer Operator,113,15,47321.78,89679.7,531473.86,483873.93
1964,Space Laboratory (SL),Systems Analyst,85,11,44474.13,190804.93,399905.97,825715.82
1964,Space Laboratory (SL),Software Developer,76,16,39221.71,190649.57,442272.25,571628.73
1964,Space Laboratory (SL),Database Administrator,237,13,60334.32,139453.78,765275.71,836055.43
1964,Space Laboratory (SL),Network Engineer,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),IT Technician,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Software Engineer,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Web Developer,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Cybersecurity Analyst,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Data Scientist,0,0,0.0,0.0,0.0,0.0
1964,Space Laboratory (SL),Machine Learning Engineer,0,0,0.0,0.0,0.0,0.0
